email_id,date_sent,recipient_address,message,spam_boolean,meta_category
15400,12/5/17,felicia_evans@yourmail.com,"Hello,  Want to buy v I a g a r a 99$ per month goto: http://bit.ly/2qPz0Ka",1,spam_pattern
15401,12/5/17,greta_davis@yourmail.com,"Hi Greta, Have you heard about this new drug, viagara? I keep getting emails about it! -Oliver",0,personal
15402,12/6/17,john_clark@yourmail.com,"Hi John, I'm selling girl scout cookies, $9 per box. Text me if you are interested!",0,personal
15403,12/6/17,dana_green@yourmail.com,"Hello, I am contacting you to present you an opportunity to receive $11.5M US Dollars without contravening the law. Reply if you are interested. Regards, Andre.",1,spam_other
15404,12/6/17,betty_jones@yourmail.com,How is your family? XOXOXOX Isabella,0,personal
15405,12/6/17,elle_fuller@yourmail.com,"Hello,  I sell v I a g a r a 97$ / month goto: http://bit.ly/2qPz0Ka",1,spam_pattern
15406,12/6/17,felicia_evans@yourmail.com,Hello-  We are selling v I a g a r a 99 $ monthly supply g o t o http://www.spamviagarastore.com/gfgbgjhgjhgjhg/ghgffg,1,spam_pattern
15407,12/6/17,elle_fuller@yourmail.com,I am diplomat agent Mr. John Lee in charge of your consignment box worth $15.5 million dollars to be deliver to you in New York here in United state of America.¾,1,spam_other
15408,12/6/17,ann_king@yourmail.com,"Hi Ms. King, Do you like things? And Stuff? Click this marketing email!",0,marketing
15409,12/6/17,betty_jones@yourmail.com,"Hey, how have you been? Yours, Chloe",0,personal
15410,12/6/17,dana_green@yourmail.com,"Hey, Missing you. -Scarlett",0,personal
15411,12/6/17,ann_king@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Benjamin",0,personal
15412,12/7/17,john_clark@yourmail.com,"Hello,  We are selling via-gara 97$ monthly supply go_to http://www.get_v_now.com/fhdgfj89054",1,spam_pattern
15413,12/7/17,larry_adams@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! -Oliver",0,personal
15414,12/7/17,ken_black@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Aubrey",0,personal
15415,12/7/17,ken_black@yourmail.com,"Ken- Have you heard about this new drug, viagara? I keep getting emails about it! -Oliver",0,personal
15416,12/7/17,larry_adams@yourmail.com,Hello-  I sell viagara 99 monthly supply goto --> http://www.get_v_now.com/sfdsretg,1,spam_pattern
15417,12/7/17,dana_green@yourmail.com,"Hey, Have you heard about this new drug, viagara? I keep getting emails about it! XOXOXOX Ethan",0,personal
15418,12/7/17,ken_black@yourmail.com,"Dear sir,  Want to buy via-gara 99 dollars per month goto: http://www.get_v_now.com/sfdsretg",1,spam_pattern
15419,12/7/17,ann_king@yourmail.com,"Dear sir,  We are selling viagara 99.99 / month goto: http://www.spamviagarastore.com/gfgbgjhgjhgjhg/ghgffg",1,spam_pattern
15420,12/7/17,betty_jones@yourmail.com,"Hello,  Want to buy v I a g a r a 99 $ / month go_to http://www.spamviagarastore.com/fjhkjr4jefk",1,spam_pattern
15421,12/7/17,carol_hull@yourmail.com,how have you been? -Oliver,0,personal
15422,12/7/17,dana_green@yourmail.com,"Greetings,  I sell via-gara 97 USD per month goto: http://www.spamviagarastore.com/fjhkjr4jefk",1,spam_pattern
15423,12/7/17,greta_davis@yourmail.com,"Hello,  I'm selling vi.agara 99 month;y supply g o t o http://www.spamviagarastore.com/fjhkjr4jefk",1,spam_pattern
15424,12/7/17,elle_fuller@yourmail.com,Hello-  I sell v I a g a r a 97$ per month goto: http://www.get_v_now.com/sfdsretg,1,spam_pattern
15425,12/8/17,carol_hull@yourmail.com,"Greetings,  Selling v I a g a r a 99 monthly supply goto --> http://www.spamviagarastore.com/fjhkjr4jefk",1,spam_pattern
15426,12/8/17,john_clark@yourmail.com,"Let's talk about that work thing. Sincerely, Logan",0,personal
15427,12/8/17,john_clark@yourmail.com,"Hello,  I'm selling v I a g a r a 99 $ monthly supply goto --> http://bit.ly/2qPz0Ka",1,spam_pattern
15428,12/8/17,betty_jones@yourmail.com,"Dear sir,  Want to buy via-gara 99$ per month GO TO http://www.get_v_now.com/sfdsretg",1,spam_pattern
15429,12/8/17,greta_davis@yourmail.com,"Hi Ms. Davis, Let's talk about that work thing. XOXOXOX Isabella",0,personal
15430,12/8/17,dana_green@yourmail.com,"Hello Dana, Missing you. Sincerely, Logan",0,personal
15431,12/8/17,dana_green@yourmail.com,"Hi Ms. Green, Do you like things? And Stuff? Click this marketing email!",0,marketing
15432,12/8/17,larry_adams@yourmail.com,"Greetings,  We are selling vi.agara 99 / month goto --> http://www.spamviagarastore.com/gfgbgjhgjhgjhg/ghgffg",1,spam_pattern
15433,12/8/17,felicia_evans@yourmail.com,"Hi Felicia, Here's a marketing email from a popular furniture store!",0,marketing
15434,12/8/17,felicia_evans@yourmail.com,"Greetings,  Want to buy v I a g a r a 99 per month goto: http://bit.ly/1S4JKID",1,spam_pattern
15435,12/8/17,ken_black@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Aubrey",0,personal
15436,12/8/17,felicia_evans@yourmail.com,Hello-  Selling viagara 97 USD monthly supply g o t o http://www.get_v_now.com/fhdgfj89054,1,spam_pattern
15437,12/8/17,greta_davis@yourmail.com,Hello-  Want to buy v I a g a r a 99 $ month;y supply go_to http://www.get_v_now.com/fhdgfj89054,1,spam_pattern
15438,12/9/17,carol_hull@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! Bests, Aaliyah",0,personal
15439,12/9/17,ken_black@yourmail.com,"Hello, I am contacting you to present you an opportunity to receive $11.5M US Dollars without contravening the law. Reply if you are interested. Regards, Andre.",1,spam_other
15440,12/9/17,larry_adams@yourmail.com,Hello-  Want to buy vi.agara 99 $ per month goto: http://www.spamviagarastore.com/fjhkjr4jefk,1,spam_pattern
15441,12/9/17,ken_black@yourmail.com,"Hey, How is your family? Sincerely, Lily",0,personal
15442,12/9/17,elle_fuller@yourmail.com,Hello-  We are selling v-i-a-g-a-r-a 97$ monthly supply goto: http://www.spamviagarastore.com/fjhkjr4jefk,1,spam_pattern
15443,12/9/17,dana_green@yourmail.com,"Hello,  Want to buy v-i-a-g-a-r-a 99 / month g o t o http://www.get_v_now.com/fhdgfj89054",1,spam_pattern
15444,12/10/17,ann_king@yourmail.com,"Hello,  Want to buy v I a g a r a 99$ / month g o t o http://www.get_v_now.com/fhdgfj89054",1,spam_pattern
15445,12/10/17,ken_black@yourmail.com,"Dear sir,  Selling via-gara 99 monthly supply goto: http://www.spamviagarastore.com/fjhkjr4jefk",1,spam_pattern
15446,12/10/17,greta_davis@yourmail.com,Hello-  We are selling v-i-a-g-a-r-a 99.99 month;y supply g o t o http://bit.ly/1S4JKID,1,spam_pattern
15447,12/10/17,dana_green@yourmail.com,"Hi Dana, Here's a marketing email from a popular furniture store!",0,marketing
15448,12/10/17,elle_fuller@yourmail.com,I am diplomat agent Mr. John Lee in charge of your consignment box worth $15.5 million dollars to be deliver to you in New York here in United state of America.¾,1,spam_other
15449,12/10/17,betty_jones@yourmail.com,Missing you. -Scarlett,0,personal
15450,12/10/17,greta_davis@yourmail.com,"Dear sir,  Want to buy via-gara 99$ per month goto: http://www.spamviagarastore.com/gfgbgjhgjhgjhg/ghgffg",1,spam_pattern
15451,12/10/17,ken_black@yourmail.com,Hello-  We are selling v I a g a r a 97 USD / month goto: http://bit.ly/2qPz0Ka,1,spam_pattern
15452,12/10/17,betty_jones@yourmail.com,"Hi Ms. Jones, Let's talk about that work thing. -Olivia",0,personal
15453,12/10/17,ann_king@yourmail.com,"Let's talk about that work thing. Bests, Aaliyah",0,personal
15454,12/11/17,larry_adams@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! XOXOXOX Emma",0,personal
15455,12/11/17,john_clark@yourmail.com,"Hey, Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Aria",0,personal
15456,12/11/17,elle_fuller@yourmail.com,Missing you. -Scarlett,0,personal
15457,12/11/17,betty_jones@yourmail.com,I am Mrs. Mavis Wanczyk the Massachusetts hospital worker that¾ won US$758.7million the largest single-ticket prize Powerball jackpot in January 08th 2018,1,spam_other
15458,12/11/17,larry_adams@yourmail.com,"Dear sir,  Selling v-i-a-g-a-r-a 97 USD per month goto --> http://www.get_v_now.com/fhdgfj89054",1,spam_pattern
15459,12/11/17,ken_black@yourmail.com,"Hi Ken, Here's a marketing email from a popular furniture store!",0,marketing
15460,12/11/17,betty_jones@yourmail.com,I am Mrs. Mavis Wanczyk the Massachusetts hospital worker that¾ won US$758.7million the largest single-ticket prize Powerball jackpot in January 08th 2017,1,spam_other
15461,12/11/17,elle_fuller@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Aria",0,personal
15462,12/11/17,john_clark@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! -Michael",0,personal
15463,12/11/17,larry_adams@yourmail.com,Let's talk about that work thing. XOXOXOX Evelyn,0,personal
15464,12/11/17,betty_jones@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Emily",0,personal
15465,12/11/17,larry_adams@yourmail.com,"Hey, I'm selling girl scout cookies, $9 per box. Text me if you are interested!",0,personal
15466,12/12/17,larry_adams@yourmail.com,Hi! how have you been? -Oliver,0,personal
15467,12/12/17,john_clark@yourmail.com,"How is your family? Sincerely, Lily",0,personal
15468,12/12/17,ann_king@yourmail.com,"My daughter is selling girl scout cookies, $9 per box. Text me if you are interested!",0,personal
15469,12/12/17,ann_king@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! Bests, Aaliyah",0,personal
15470,12/12/17,carol_hull@yourmail.com,"Hello Carol, Are you available Friday? -Michael",0,personal
15471,12/13/17,john_clark@yourmail.com,Get a BONUS Box of Tasty and Healthy Snacks When You Buy or Gift Any EarthGiftBox!,0,marketing
15472,12/13/17,greta_davis@yourmail.com,"Hello Greta, Let's talk about that work thing. Sincerely, Logan",0,personal
15473,12/13/17,john_clark@yourmail.com,"Hi John, Here's a marketing email from a popular furniture store!",0,marketing
15474,12/13/17,ann_king@yourmail.com,"Hey, My daughter is selling girl scout cookies, $9 per box. Text me if you are interested!",0,personal
15475,12/13/17,larry_adams@yourmail.com,I am Mrs. Mavis Wanczyk the Massachusetts hospital worker that¾ won US$758.7million the largest single-ticket prize Powerball jackpot in January 08th 2017,1,spam_other
15476,12/13/17,greta_davis@yourmail.com,"Hey, Have you heard about this new drug, viagara? I keep getting emails about it! XOXOXOX Ethan",0,personal
15477,12/13/17,ken_black@yourmail.com,"Hello- Have you heard about this new drug, viagara? I keep getting emails about it! -Michael",0,personal
15478,12/13/17,john_clark@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Aubrey",0,personal
15479,12/13/17,elle_fuller@yourmail.com,"Elle- I've been trying to get a hold of you! Sincerely, James",0,personal
15480,12/13/17,larry_adams@yourmail.com,"Let's talk about that work thing. Bests, Aaliyah",0,personal
15481,12/14/17,john_clark@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! Bests, Aaliyah",0,personal
15482,12/14/17,betty_jones@yourmail.com,I am Mrs. Mavis Wanczyk the Massachusetts hospital worker that¾ won US$758.7million the largest single-ticket prize Powerball jackpot in January 08th 2017,1,spam_other
15483,12/14/17,felicia_evans@yourmail.com,"how have you been? Yours, Caden",0,personal
15484,12/14/17,elle_fuller@yourmail.com,How is your family? -Maya,0,personal
15485,12/15/17,elle_fuller@yourmail.com,"Hi! Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Aubrey",0,personal
15486,12/15/17,ann_king@yourmail.com,Hi! Missing you. -Scarlett,0,personal
15487,12/15/17,dana_green@yourmail.com,Dana- Are you available Friday? -Noah,0,personal
15488,12/15/17,dana_green@yourmail.com,I am Mrs. Mavis Wanczyk the Massachusetts hospital worker that¾ won US$758.7million the largest single-ticket prize Powerball jackpot in January 08th 2017,1,spam_other
15489,12/16/17,greta_davis@yourmail.com,Get a BONUS Box of Tasty and Healthy Snacks When You Buy or Gift Any EarthGiftBox!,0,marketing
15490,12/16/17,dana_green@yourmail.com,I am Mrs. Mavis Wanczyk the Massachusetts hospital worker that¾ won US$758.7million the largest single-ticket prize Powerball jackpot in January 08th 2017,1,spam_other
15491,12/16/17,greta_davis@yourmail.com,"Hi Greta, How is your family? XOXOXOX Isabella",0,personal
15492,12/16/17,john_clark@yourmail.com,"John- I'm selling girl scout cookies, $9 per box. Text me if you are interested!",0,personal
15493,12/17/17,ann_king@yourmail.com,"Hey, how have you been? Yours, Caden",0,personal
15494,12/17/17,larry_adams@yourmail.com,Let's talk about that work thing. XOXOXOX Evelyn,0,personal
15495,12/17/17,dana_green@yourmail.com,Let's talk about that work thing. XOXOXOX Evelyn,0,personal
15496,12/17/17,greta_davis@yourmail.com,"Hi Greta, I'm selling girl scout cookies, $9 per box. Text me if you are interested!",0,personal
15497,12/17/17,dana_green@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! XOXOXOX Emma",0,personal
15498,12/17/17,carol_hull@yourmail.com,"Hi Carol, Missing you. -Mila",0,personal
15499,12/17/17,carol_hull@yourmail.com,"Hi Carol, Here's a marketing email from a popular furniture store!",0,marketing
15500,12/17/17,dana_green@yourmail.com,"My daughter is selling girl scout cookies, $9 per box. Text me if you are interested!",0,personal
15501,12/17/17,felicia_evans@yourmail.com,"Are you available Friday? Sincerely, Jayce",0,personal
15502,12/17/17,ken_black@yourmail.com,"Hi Ken, Let's talk about that work thing. XOXOXOX Evelyn",0,personal
15503,12/18/17,greta_davis@yourmail.com,"Hi Greta, how have you been? Yours, Ava",0,personal
15504,12/18/17,carol_hull@yourmail.com,Let's talk about that work thing. XOXOXOX Ethan,0,personal
15505,12/18/17,john_clark@yourmail.com,"Hey, Are you available Friday? -Maya",0,personal
15506,12/18/17,betty_jones@yourmail.com,Missing you. XOXOXOX Ethan,0,personal
15507,12/19/17,ann_king@yourmail.com,"Missing you. Sincerely, Logan",0,personal
15508,12/19/17,ann_king@yourmail.com,How is your family? XOXOXOX Isabella,0,personal
15509,12/19/17,john_clark@yourmail.com,"Hey, Let's talk about that work thing. Bests, Aaliyah",0,personal
15510,12/19/17,ann_king@yourmail.com,"Hey, I've been trying to get a hold of you! Bests, Abigail",0,personal
15511,12/19/17,elle_fuller@yourmail.com,"Hey, I'm selling girl scout cookies, $9 per box. Text me if you are interested!",0,personal
15512,12/19/17,dana_green@yourmail.com,"how have you been? Bests, Sophia",0,personal
15513,12/19/17,carol_hull@yourmail.com,"Hey, how have you been? Yours, Chloe",0,personal
15514,12/19/17,greta_davis@yourmail.com,"Let's talk about that work thing. Bests, Aaliyah",0,personal
15515,12/20/17,dana_green@yourmail.com,"Hello, I am contacting you to present you an opportunity to receive $11.5M US Dollars without contravening the law. Reply if you are interested. Regards, Andre.",1,spam_other
15516,12/20/17,ken_black@yourmail.com,Let's talk about that work thing. XOXOXOX Isabella,0,personal
15517,12/20/17,elle_fuller@yourmail.com,"Hi Elle, how have you been? Yours, Caden",0,personal
15518,12/20/17,betty_jones@yourmail.com,"Hello Betty, Let's talk about that work thing. -Olivia",0,personal
15519,12/20/17,dana_green@yourmail.com,Hi! How is your family? XOXOXOX Isabella,0,personal
15520,12/21/17,betty_jones@yourmail.com,Let's talk about that work thing. -Olivia,0,personal
15521,12/21/17,john_clark@yourmail.com,"Hi Mr. Clark, How is your family? Yours, Caleb",0,personal
15522,12/21/17,ken_black@yourmail.com,how have you been? -Madison,0,personal
15523,12/21/17,betty_jones@yourmail.com,"Hello, I am contacting you to present you an opportunity to receive $11.5M US Dollars without contravening the law. Reply if you are interested. Regards, Andre.",1,spam_other
15524,12/22/17,elle_fuller@yourmail.com,how have you been? -Oliver,0,personal
15525,12/22/17,larry_adams@yourmail.com,"Hey, Let's talk about that work thing. Bests, Aaliyah",0,personal
15526,12/22/17,felicia_evans@yourmail.com,"how have you been? Yours, Caden",0,personal
15527,12/22/17,dana_green@yourmail.com,"Hey, Missing you. -Scarlett",0,personal
15528,12/22/17,dana_green@yourmail.com,"Hey, Are you available Friday? XOXOXOX Ethan",0,personal
15529,12/22/17,felicia_evans@yourmail.com,I've been trying to get a hold of you! -Ryan,0,personal
15530,12/22/17,ann_king@yourmail.com,"Hey, I'm selling girl scout cookies, $9 per box. Text me if you are interested!",0,personal
15531,12/22/17,dana_green@yourmail.com,I am Mrs. Mavis Wanczyk the Massachusetts hospital worker that¾ won US$758.7million the largest single-ticket prize Powerball jackpot in January 08th 2017,1,spam_other
15532,12/22/17,felicia_evans@yourmail.com,"Hello, I am contacting you to present you an opportunity to receive $11.5M US Dollars without contravening the law. Reply if you are interested. Regards, Andre.",1,spam_other
15533,12/22/17,betty_jones@yourmail.com,I am Mrs. Mavis Wanczyk the Massachusetts hospital worker that¾ won US$758.7million the largest single-ticket prize Powerball jackpot in January 08th 2017,1,spam_other
15534,12/23/17,john_clark@yourmail.com,Get a BONUS Box of Tasty and Healthy Snacks When You Buy or Gift Any EarthGiftBox!,0,marketing
15535,12/23/17,greta_davis@yourmail.com,"Hi! Have you heard about this new drug, viagara? I keep getting emails about it! Sincerely, Lily",0,personal
15536,12/23/17,carol_hull@yourmail.com,I am diplomat agent Mr. John Lee in charge of your consignment box worth $15.5 million dollars to be deliver to you in New York here in United state of America.¾,1,spam_other
15537,12/23/17,ann_king@yourmail.com,"Hello, I am contacting you to present you an opportunity to receive $11.5M US Dollars without contravening the law. Reply if you are interested. Regards, Andre.",1,spam_other
15538,12/23/17,betty_jones@yourmail.com,Missing you. -Scarlett,0,personal
15539,12/23/17,john_clark@yourmail.com,"can you attend the event this Friday? Bests, Amelia",0,personal
15540,12/24/17,john_clark@yourmail.com,"Hi Mr. Clark, Do you like things? And Stuff? Click this marketing email!",0,marketing
15541,12/24/17,ken_black@yourmail.com,"Hey, how have you been? -Madison",0,personal
15542,12/24/17,carol_hull@yourmail.com,"Hello, I am contacting you to present you an opportunity to receive $11.5M US Dollars without contravening the law. Reply if you are interested. Regards, Andre.",1,spam_other
15543,12/24/17,larry_adams@yourmail.com,"Hello- can you attend the event this Friday? Sincerely, Liam",0,personal
15544,12/24/17,carol_hull@yourmail.com,Are you available Friday? -Noah,0,personal
15545,12/24/17,john_clark@yourmail.com,"Hi! Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Aubrey",0,personal
15546,12/24/17,larry_adams@yourmail.com,"Hi Mr. Adams, Missing you. -Mila",0,personal
15547,12/24/17,elle_fuller@yourmail.com,"Are you available Friday? Sincerely, Jayce",0,personal
15548,12/25/17,larry_adams@yourmail.com,"Hi Larry, Are you available Friday? XOXOXOX Ethan",0,personal
15549,12/25/17,carol_hull@yourmail.com,I am diplomat agent Mr. John Lee in charge of your consignment box worth $15.5 million dollars to be deliver to you in New York here in United state of America.¾,1,spam_other
15550,12/25/17,greta_davis@yourmail.com,"Hello, I am contacting you to present you an opportunity to receive $11.5M US Dollars without contravening the law. Reply if you are interested. Regards, Andre.",1,spam_other
15551,12/25/17,betty_jones@yourmail.com,"Hey, How is your family? Sincerely, Lily",0,personal
15552,12/25/17,john_clark@yourmail.com,"Hello- how have you been? Sincerely, Lucas",0,personal
15553,12/25/17,felicia_evans@yourmail.com,"Hey, Have you heard about this new drug, viagara? I keep getting emails about it! XOXOXOX Emma",0,personal
15554,12/25/17,john_clark@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Benjamin",0,personal
15555,12/26/17,ann_king@yourmail.com,"Ann- Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Emily",0,personal
15556,12/26/17,ken_black@yourmail.com,"Hi Mr. Black, Do you like things? And Stuff? Click this marketing email!",0,marketing
15557,12/26/17,betty_jones@yourmail.com,Missing you. -Mila,0,personal
15558,12/26/17,betty_jones@yourmail.com,"how have you been? Yours, Ava",0,personal
15559,12/26/17,greta_davis@yourmail.com,"Hi Greta, Do you like things? And Stuff? Click this marketing email!",0,marketing
15560,12/26/17,dana_green@yourmail.com,"Hi! How is your family? Sincerely, Lily",0,personal
15561,12/26/17,ann_king@yourmail.com,"Hello Ann, Let's talk about that work thing. XOXOXOX Evelyn",0,personal
15562,12/26/17,greta_davis@yourmail.com,how have you been? -Oliver,0,personal
15563,12/27/17,felicia_evans@yourmail.com,"Hey, Missing you. Sincerely, Logan",0,personal
15564,12/27/17,betty_jones@yourmail.com,"How is your family? Yours, Carter",0,personal
15565,12/27/17,betty_jones@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Aubrey",0,personal
15566,12/27/17,felicia_evans@yourmail.com,How is your family? XOXOXOX Harper,0,personal
15567,12/27/17,ken_black@yourmail.com,"can you attend the event this Friday? Sincerely, Liam",0,personal
15568,12/28/17,carol_hull@yourmail.com,Carol- How is your family? -Maya,0,personal
15569,12/28/17,john_clark@yourmail.com,"Missing you. Sincerely, Logan",0,personal
15570,12/28/17,ann_king@yourmail.com,"Hi Ms. King, how have you been? Yours, Caden",0,personal
15571,12/28/17,ken_black@yourmail.com,"Hello- Are you available Friday? Sincerely, Jayce",0,personal
15572,12/29/17,john_clark@yourmail.com,I am diplomat agent Mr. John Lee in charge of your consignment box worth $15.5 million dollars to be deliver to you in New York here in United state of America.¾,1,spam_other
15573,12/29/17,ken_black@yourmail.com,"Hey, Let's talk about that work thing. XOXOXOX Evelyn",0,personal
15574,12/29/17,john_clark@yourmail.com,"Hi! Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Aubrey",0,personal
15575,12/30/17,ann_king@yourmail.com,"Hello, I am contacting you to present you an opportunity to receive $11.5M US Dollars without contravening the law. Reply if you are interested. Regards, Andre.",1,spam_other
15576,12/30/17,greta_davis@yourmail.com,"Hey, can you attend the event this Friday? Sincerely, Liam",0,personal
15577,12/30/17,john_clark@yourmail.com,"Dear John, Have you heard about this new drug, viagara? I keep getting emails about it! Yours, Aubrey",0,personal
15578,12/30/17,greta_davis@yourmail.com,"Hey, Missing you. Sincerely, Logan",0,personal
